[ 2026-03-20 05:21:02 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260320_052102 and copied test.yaml
[ 2026-03-20 05:21:02 | None | INFO ] Set simulation heartbeat: timeout=300s, period=10s
[ 2026-03-20 05:22:47 | node | INFO ] InMemoryServer started at node
[ 2026-03-20 05:22:47 | node | INFO ] 🏁 Starting gossiper...
[ 2026-03-20 05:22:47 | None | INFO ] 🚀 Created 0/3 nodes, waiting 1.00s for CPU to breathe...
[ 2026-03-20 05:22:48 | node_1 | INFO ] InMemoryServer started at node_1
[ 2026-03-20 05:22:48 | node_1 | INFO ] 🏁 Starting gossiper...
[ 2026-03-20 05:22:49 | node_2 | INFO ] InMemoryServer started at node_2
[ 2026-03-20 05:22:49 | node_2 | INFO ] 🏁 Starting gossiper...
[ 2026-03-20 05:22:51 |  | INFO ] Connected nodes node and node_1
[ 2026-03-20 05:22:51 |  | INFO ] Connected nodes node and node_2
[ 2026-03-20 05:22:51 |  | INFO ] Connected nodes node_1 and node_2
[ 2026-03-20 05:22:51 | None | INFO ] 📡 Performing global simulation discovery for 3 nodes...
[ 2026-03-20 05:22:51 | None | INFO ] ⌛ Waiting for direct topology connections (2-2 per node)...
[ 2026-03-20 05:22:51 | None | INFO ] ✅ Network topology ready.
[ 2026-03-20 05:22:51 | node | INFO ] 🚀 Broadcasting start learning to 3 nodes...
[ 2026-03-20 05:22:51 | node_1 | INFO ] 🔍 Neighbors found: ['node', 'node_2'] | Degree: 2
[ 2026-03-20 05:22:51 | node_2 | INFO ] 🔍 Neighbors found: ['node', 'node_1'] | Degree: 2
[ 2026-03-20 05:22:51 | node_1 | INFO ] ⏳ Waiting initialization.
[ 2026-03-20 05:22:51 | node_2 | INFO ] ⏳ Waiting initialization.
[ 2026-03-20 05:22:51 | node | INFO ] 🔍 Neighbors found: ['node_1', 'node_2'] | Degree: 2
[ 2026-03-20 05:22:51 | node | INFO ] ⏳ Waiting initialization.
[ 2026-03-20 05:22:51 | node | INFO ] 🗣️ Gossiping model initialization.
