[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:51:22 | node_10 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:22 | node_48 | INFO ] 🧩 Model added for round 18 (4/5) from ['node_17']
[ 2026-05-14 05:51:22 | node_17 | INFO ] 🧩 Model added for round 18 (8/10) from ['node_16']
[ 2026-05-14 05:51:22 | node_44 | INFO ] 🧩 Model added for round 18 (8/12) from ['node_15']
[ 2026-05-14 05:51:22 | node_3 | INFO ] 🧩 Model added for round 18 (5/8) from ['node_33']
[ 2026-05-14 05:51:22 | node_26 | INFO ] 🧩 Model added for round 18 (4/6) from ['node_47']
[ 2026-05-14 05:51:22 | node_23 | INFO ] 🧩 Model added for round 18 (10/12) from ['node_34']
[ 2026-05-14 05:51:22 | node_20 | INFO ] 🧩 Model added for round 18 (4/7) from ['node_18']
[ 2026-05-14 05:51:22 | node_16 | INFO ] 🧩 Model added for round 18 (8/12) from ['node_49']
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🎉 Round 18 of 100 finished.
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:23 | node_9 | INFO ] 🧩 Model added for round 18 (8/14) from ['node_44']
[ 2026-05-14 05:51:23 | node_27 | INFO ] ♻️ Proactively processing 8 early models for round 18.
[ 2026-05-14 05:51:23 | node_25 | INFO ] 🎉 Round 18 of 100 finished.
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🧩 Model added for round 18 (1/12) from ['node_13']
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🧩 Model added for round 18 (2/12) from ['node_2']
[ 2026-05-14 05:51:23 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🧩 Model added for round 18 (3/12) from ['node_14']
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🧩 Model added for round 18 (4/12) from ['node_1']
[ 2026-05-14 05:51:23 | node_33 | INFO ] 🧩 Model added for round 18 (7/13) from ['node_47']
[ 2026-05-14 05:51:23 | node_28 | INFO ] 🧩 Model added for round 18 (5/6) from ['node_16']
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🧩 Model added for round 18 (5/12) from ['node_5']
[ 2026-05-14 05:51:23 | node_25 | INFO ] ♻️ Proactively processing 2 early models for round 18.
[ 2026-05-14 05:51:23 | node_25 | INFO ] 🧩 Model added for round 18 (1/7) from ['node']
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🧩 Model added for round 18 (6/12) from ['node_23']
[ 2026-05-14 05:51:23 | node_49 | INFO ] 🧩 Model added for round 18 (5/10) from ['node_46']
[ 2026-05-14 05:51:23 | node_25 | INFO ] 🧩 Model added for round 18 (2/7) from ['node_3']
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🧩 Model added for round 18 (7/12) from ['node_20']
[ 2026-05-14 05:51:23 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:23 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🧩 Model added for round 18 (8/12) from ['node_15']
[ 2026-05-14 05:51:23 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:23 | node_6 | INFO ] ✅ [FORCE] Local model added for round 18. (11/13)
[ 2026-05-14 05:51:24 | node_6 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_1', 'node_3', 'node_16', 'node_22', 'node_26', 'node_29', 'node_30', 'node_33', 'node_39', 'node_41', 'node_45']
[ 2026-05-14 05:51:24 | node_6 | INFO ] 🧩 Model added for round 18 (12/13) from ['node_33']
[ 2026-05-14 05:51:24 | node_49 | INFO ] 🧩 Model added for round 18 (6/10) from ['node_15']
[ 2026-05-14 05:51:24 | node_28 | INFO ] 🧩 Model added for round 18 (6/6) from ['node_18']
[ 2026-05-14 05:51:24 | node_25 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:24 | node | INFO ] 🧩 Model added for round 18 (7/9) from ['node_6']
[ 2026-05-14 05:51:24 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:24 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:24 | node_30 | INFO ] 🧩 Model added for round 18 (6/8) from ['node_34']
[ 2026-05-14 05:51:24 | node_33 | INFO ] 🧩 Model added for round 18 (8/13) from ['node_16']
[ 2026-05-14 05:51:24 | node_24 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:24 | node_34 | INFO ] 🧩 Model added for round 18 (11/12) from ['node_49']
[ 2026-05-14 05:51:24 | node_24 | INFO ] ✅ [FORCE] Local model added for round 18. (6/9)
[ 2026-05-14 05:51:25 | node_24 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_3', 'node_4', 'node_9', 'node_25', 'node_36', 'node_39', 'node_45']
[ 2026-05-14 05:51:25 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:25 | node_9 | INFO ] ✅ [FORCE] Local model added for round 18. (9/14)
[ 2026-05-14 05:51:25 | node_33 | INFO ] 🧩 Model added for round 18 (9/13) from ['node_18']
[ 2026-05-14 05:51:25 | node_9 | INFO ] 📤 Sending model to 13 direct neighbors: ['node_2', 'node_5', 'node_7', 'node_10', 'node_11', 'node_19', 'node_23', 'node_24', 'node_25', 'node_27', 'node_36', 'node_39', 'node_44']
[ 2026-05-14 05:51:25 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:25 | node_15 | INFO ] 🧩 Model added for round 18 (9/11) from ['node_44']
[ 2026-05-14 05:51:25 | node | INFO ] 🧩 Model added for round 18 (8/9) from ['node_24']
[ 2026-05-14 05:51:25 | node_2 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_9']
[ 2026-05-14 05:51:25 | node_1 | INFO ] 🧩 Model added for round 18 (10/12) from ['node_6']
[ 2026-05-14 05:51:25 | node_33 | INFO ] 🧩 Model added for round 18 (10/13) from ['node_34']
[ 2026-05-14 05:51:26 | node_37 | INFO ] 🧩 Model added for round 18 (5/6) from ['node_47']
[ 2026-05-14 05:51:26 | node_7 | INFO ] 🧩 Model added for round 18 (9/10) from ['node_33']
[ 2026-05-14 05:51:26 | node_39 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:51:26 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:51:26 | node_3 | INFO ] 🧩 Model added for round 18 (6/8) from ['node_24']
[ 2026-05-14 05:51:26 | node_5 | INFO ] 🧩 Model added for round 18 (10/12) from ['node_9']
[ 2026-05-14 05:51:26 | node_17 | INFO ] 🧩 Model added for round 18 (9/10) from ['node_44']
[ 2026-05-14 05:51:27 | node_44 | INFO ] 🧩 Model added for round 18 (9/12) from ['node_47']
[ 2026-05-14 05:51:27 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.0330737829208374, 'test_acc': 0.7749999761581421, 'test_precision': 0.6215334534645081, 'test_recall': 0.7536508440971375, 'test_f1': 0.6699739694595337, 'communication_cost': 33873480}
[ 2026-05-14 05:51:27 | node_46 | INFO ] 🧩 Model added for round 18 (6/8) from ['node_16']
[ 2026-05-14 05:51:27 | node_46 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_49']
[ 2026-05-14 05:51:27 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:51:27 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:27 | node_10 | INFO ] ✅ [FORCE] Local model added for round 18. (10/13)
[ 2026-05-14 05:51:27 | node_10 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_5', 'node_9', 'node_12', 'node_16', 'node_17', 'node_26', 'node_27', 'node_30', 'node_33', 'node_42', 'node_45', 'node_49']
[ 2026-05-14 05:51:27 | node_10 | INFO ] 🧩 Model added for round 18 (11/13) from ['node_33']
[ 2026-05-14 05:51:27 | node_45 | INFO ] 🧩 Model added for round 18 (7/11) from ['node_18']
[ 2026-05-14 05:51:27 | node_3 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_6']
[ 2026-05-14 05:51:27 | node_5 | INFO ] 🧩 Model added for round 18 (11/12) from ['node_10']
[ 2026-05-14 05:51:27 | node_35 | INFO ] 🎉 Round 18 of 100 finished.
[ 2026-05-14 05:51:27 | node_37 | INFO ] 🧩 Model added for round 18 (6/6) from ['node_34']
[ 2026-05-14 05:51:27 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:51:27 | node_4 | INFO ] 🧩 Model added for round 18 (8/9) from ['node_24']
[ 2026-05-14 05:51:27 | node_35 | INFO ] ♻️ Proactively processing 12 early models for round 18.
[ 2026-05-14 05:51:27 | node_35 | INFO ] 🧩 Model added for round 18 (1/14) from ['node_29']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (2/14) from ['node_8']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (3/14) from ['node_41']
[ 2026-05-14 05:51:28 | node_47 | INFO ] 🧩 Model added for round 18 (6/9) from ['node_16']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (4/14) from ['node_4']
[ 2026-05-14 05:51:28 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (5/14) from ['node_21']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (6/14) from ['node_1']
[ 2026-05-14 05:51:28 | node_20 | INFO ] 🧩 Model added for round 18 (5/7) from ['node_44']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (7/14) from ['node_48']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (8/14) from ['node_32']
[ 2026-05-14 05:51:28 | node_7 | INFO ] 🧩 Model added for round 18 (10/10) from ['node_9']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (9/14) from ['node_42']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (10/14) from ['node_43']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (11/14) from ['node_45']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🧩 Model added for round 18 (12/14) from ['node_47']
[ 2026-05-14 05:51:28 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:51:28 | node_38 | INFO ] 🧩 Model added for round 18 (6/6) from ['node_34']
[ 2026-05-14 05:51:28 | node_16 | INFO ] 🧩 Model added for round 18 (9/12) from ['node_6']
[ 2026-05-14 05:51:28 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:29 | node_35 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:51:29 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:29 | node_12 | INFO ] 🧩 Model added for round 18 (8/9) from ['node_33']
[ 2026-05-14 05:51:29 | node_9 | INFO ] 🧩 Model added for round 18 (10/14) from ['node_24']
[ 2026-05-14 05:51:29 | node_9 | INFO ] 🧩 Model added for round 18 (11/14) from ['node_10']
[ 2026-05-14 05:51:29 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:29 | node_25 | INFO ] 🧩 Model added for round 18 (3/7) from ['node_44']
[ 2026-05-14 05:51:29 | node_49 | INFO ] 🧩 Model added for round 18 (7/10) from ['node_16']
[ 2026-05-14 05:51:29 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:29 | node_25 | INFO ] ✅ [FORCE] Local model added for round 18. (4/7)
[ 2026-05-14 05:51:29 | node_25 | INFO ] 📤 Sending model to 6 direct neighbors: ['node', 'node_3', 'node_9', 'node_24', 'node_39', 'node_44']
[ 2026-05-14 05:51:29 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:51:29 | node_40 | INFO ] 🧩 Model added for round 18 (5/5) from ['node_34']
[ 2026-05-14 05:51:29 | node_27 | INFO ] ✅ [FORCE] Local model added for round 18. (9/12)
[ 2026-05-14 05:51:29 | node_10 | INFO ] 🧩 Model added for round 18 (12/13) from ['node_9']
[ 2026-05-14 05:51:29 | node_27 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_2', 'node_5', 'node_9', 'node_10', 'node_13', 'node_14', 'node_15', 'node_20', 'node_23', 'node_39']
[ 2026-05-14 05:51:30 | node | INFO ] 🧩 Model added for round 18 (9/9) from ['node_25']
[ 2026-05-14 05:51:30 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:30 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:30 | node_1 | INFO ] 🧩 Model added for round 18 (11/12) from ['node_27']
[ 2026-05-14 05:51:30 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:30 | node_31 | INFO ] 🧩 Model added for round 18 (4/4) from ['node_44']
[ 2026-05-14 05:51:30 | node_22 | INFO ] 🧩 Model added for round 18 (5/5) from ['node_6']
[ 2026-05-14 05:51:30 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:30 | node_15 | INFO ] 🧩 Model added for round 18 (10/11) from ['node_33']
[ 2026-05-14 05:51:30 | node_43 | INFO ] 🧩 Model added for round 18 (8/9) from ['node_34']
[ 2026-05-14 05:51:30 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:30 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:31 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:51:31 | node_25 | INFO ] 🧩 Model added for round 18 (5/7) from ['node_24']
[ 2026-05-14 05:51:31 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:51:31 | node_32 | INFO ] 🧩 Model added for round 18 (8/9) from ['node_44']
[ 2026-05-14 05:51:31 | node_12 | INFO ] 🧩 Model added for round 18 (9/9) from ['node_10']
[ 2026-05-14 05:51:31 | node_26 | INFO ] 🧩 Model added for round 18 (5/6) from ['node_6']
