[ 2026-02-13 09:09:03 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260213_090903 and copied mnist.yaml
[ 2026-02-13 09:09:19 | ActorPool | WARNING ] No GPUs available. Actors will run on CPU only.
[ 2026-02-13 09:09:19 | ActorPool | INFO ] Initialized with 4 actors, 0 GPU per actor
[ 2026-02-13 09:09:19 | node | INFO ] InMemoryServer started at node
[ 2026-02-13 09:09:19 | node | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:09:19 | node_1 | INFO ] InMemoryServer started at node_1
[ 2026-02-13 09:09:19 | node_1 | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:09:19 | node_2 | INFO ] InMemoryServer started at node_2
[ 2026-02-13 09:09:19 | node_2 | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:09:19 |  | INFO ] Connected nodes node and node_1
[ 2026-02-13 09:09:19 |  | INFO ] Connected nodes node and node_2
[ 2026-02-13 09:09:19 |  | INFO ] Connected nodes node_1 and node_2
[ 2026-02-13 09:09:20 | node | INFO ] 🚀 Broadcasting start learning...
[ 2026-02-13 09:09:20 | node_1 | INFO ] 🔍 Neighbors found: ['node', 'node_2'] | Degree: 2
[ 2026-02-13 09:09:20 | node_2 | INFO ] 🔍 Neighbors found: ['node', 'node_1'] | Degree: 2
[ 2026-02-13 09:09:20 | node_1 | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:09:20 | node_2 | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:09:20 | node | INFO ] 🔍 Neighbors found: ['node_1', 'node_2'] | Degree: 2
[ 2026-02-13 09:09:20 | node | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:09:20 | node | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:09:21 | node_1 | INFO ] 🤖 Model Weights Initialized
[ 2026-02-13 09:09:21 | node_1 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:09:21 | node_2 | INFO ] 🤖 Model Weights Initialized
[ 2026-02-13 09:09:21 | node_2 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:09:22 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:09:22 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:09:22 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:09:24 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-02-13 09:09:24 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-02-13 09:09:24 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:09:24 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:09:24 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
[ 2026-02-13 09:09:24 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:12:34 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 12.106058120727539, 'test_acc\n': 0.11547690629959106, 'test_precision\n': 0.07462424039840698, 'test_recall\n': 0.11557626724243164, 'test_f1\n': 0.04867680370807648}
[ 2026-02-13 09:12:34 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 11.668761253356934, 'test_acc\n': 0.1221122145652771, 'test_precision\n': 0.10039476305246353, 'test_recall\n': 0.11586329340934753, 'test_f1\n': 0.0521448478102684}
[ 2026-02-13 09:12:34 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:12:34 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:12:34 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:12:34 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:12:45 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:12:45 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:12:46 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:12:46 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:12:50 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:12:50 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:12:50 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:12:51 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:12:51 | node_1 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:12:51 | node_2 | INFO ] 🧩 Model added (2/3) from ['node']
[ 2026-02-13 09:13:51 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 12.126504898071289, 'test_acc\n': 0.11611161381006241, 'test_precision\n': 0.10232565551996231, 'test_recall\n': 0.11632870137691498, 'test_f1\n': 0.050135865807533264}
