[ 2026-03-14 04:38:13 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/HK252/DATN/p2pfl/experiments/fraudTrain.csv_fraudTest.csv_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260314_043813 and copied fraud.yaml
[ 2026-03-14 04:38:13 | None | INFO ] Set simulation heartbeat: timeout=10s, period=2s
[ 2026-03-14 04:39:47 | node | INFO ] InMemoryServer started at node
[ 2026-03-14 04:39:47 | node | INFO ] 🏁 Starting gossiper...
[ 2026-03-14 04:39:47 | None | INFO ] 🚀 Created 0/3 nodes, waiting 0.50s...
[ 2026-03-14 04:39:47 | node_1 | INFO ] InMemoryServer started at node_1
[ 2026-03-14 04:39:47 | node_1 | INFO ] 🏁 Starting gossiper...
[ 2026-03-14 04:39:48 | node_2 | INFO ] InMemoryServer started at node_2
[ 2026-03-14 04:39:48 | node_2 | INFO ] 🏁 Starting gossiper...
[ 2026-03-14 04:39:48 |  | INFO ] Connected nodes node and node_1
[ 2026-03-14 04:39:48 |  | INFO ] Connected nodes node and node_2
[ 2026-03-14 04:39:48 |  | INFO ] Connected nodes node_1 and node_2
[ 2026-03-14 04:39:48 | None | INFO ] 📡 Performing global simulation discovery for 3 nodes...
[ 2026-03-14 04:39:48 | None | INFO ] ⌛ Waiting for direct topology connections (2-2 per node)...
[ 2026-03-14 04:39:48 | None | INFO ] ✅ Network topology ready.
[ 2026-03-14 04:39:48 | node | INFO ] 🚀 Broadcasting start learning to 3 nodes...
[ 2026-03-14 04:39:48 | node_1 | INFO ] 🔍 Neighbors found: ['node', 'node_2'] | Degree: 2
[ 2026-03-14 04:39:48 | node_2 | INFO ] 🔍 Neighbors found: ['node', 'node_1'] | Degree: 2
[ 2026-03-14 04:39:48 | node_1 | INFO ] ⏳ Waiting initialization.
[ 2026-03-14 04:39:49 | node_2 | INFO ] ⏳ Waiting initialization.
[ 2026-03-14 04:39:49 | node | INFO ] 🔍 Neighbors found: ['node_1', 'node_2'] | Degree: 2
[ 2026-03-14 04:39:49 | node | INFO ] ⏳ Waiting initialization.
[ 2026-03-14 04:39:49 | node | INFO ] 🗣️ Gossiping model initialization.
[ 2026-03-14 04:39:50 | node_1 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-03-14 04:39:50 | node_2 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-03-14 04:39:51 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-14 04:39:51 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-14 04:39:51 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-14 04:39:52 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-03-14 04:39:53 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-03-14 04:39:53 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 04:39:53 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 04:39:53 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
[ 2026-03-14 04:39:53 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-14 04:51:37 | node | INFO ] Heartbeat timeout for node_1 (383.2927794456482). Removing...
[ 2026-03-14 04:51:38 | node_2 | INFO ] Heartbeat timeout for node (383.0801615715027). Removing...
[ 2026-03-14 04:51:38 | node | INFO ] Heartbeat timeout for node_2 (383.07480120658875). Removing...
[ 2026-03-14 04:51:38 | node_1 | INFO ] Heartbeat timeout for node_2 (383.43578720092773). Removing...
[ 2026-03-14 04:51:38 | node_2 | INFO ] Heartbeat timeout for node_1 (383.46555757522583). Removing...
[ 2026-03-14 04:52:16 | node | INFO ] Stopping node...
[ 2026-03-14 04:52:16 | ActorPool | INFO ] Shutting down pool with 0 idle actors.
[ 2026-03-14 04:52:16 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-03-14 04:52:16 | node | INFO ] InMemoryServer stopped at node
[ 2026-03-14 04:52:16 | node_1 | INFO ] Stopping node...
[ 2026-03-14 04:52:16 | ActorPool | INFO ] Shutting down pool with 0 idle actors.
[ 2026-03-14 04:52:16 | node_1 | INFO ] 🛑 Stopping gossiper...
[ 2026-03-14 04:52:16 | node_1 | INFO ] InMemoryServer stopped at node_1
[ 2026-03-14 04:52:16 | node_2 | INFO ] Stopping node...
[ 2026-03-14 04:52:16 | ActorPool | INFO ] Shutting down pool with 0 idle actors.
[ 2026-03-14 04:52:16 | node_2 | INFO ] 🛑 Stopping gossiper...
[ 2026-03-14 04:52:16 | node_2 | INFO ] InMemoryServer stopped at node_2
