[ 2026-02-13 08:06:28 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_PSGD_model_build_fn_20260213_080628 and copied mnist.yaml
[ 2026-02-13 08:06:38 | ActorPool | WARNING ] No GPUs available. Actors will run on CPU only.
[ 2026-02-13 08:06:38 | ActorPool | INFO ] Initialized with 4 actors, 0 GPU per actor
[ 2026-02-13 08:06:38 | node | INFO ] InMemoryServer started at node
[ 2026-02-13 08:06:38 | node | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 08:06:38 | node_1 | INFO ] InMemoryServer started at node_1
[ 2026-02-13 08:06:38 | node_1 | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 08:06:38 | node_2 | INFO ] InMemoryServer started at node_2
[ 2026-02-13 08:06:38 | node_2 | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 08:06:38 |  | INFO ] Connected nodes node and node_1
[ 2026-02-13 08:06:38 |  | INFO ] Connected nodes node and node_2
[ 2026-02-13 08:06:38 |  | INFO ] Connected nodes node_1 and node_2
[ 2026-02-13 08:06:38 | node | INFO ] 🚀 Broadcasting start learning...
[ 2026-02-13 08:06:38 | node_1 | INFO ] 🔍 Neighbors found: ['node', 'node_2'] | Degree: 2
[ 2026-02-13 08:06:38 | node_2 | INFO ] 🔍 Neighbors found: ['node', 'node_1'] | Degree: 2
[ 2026-02-13 08:06:38 | node_1 | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 08:06:38 | node_2 | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 08:06:38 | node | INFO ] 🔍 Neighbors found: ['node_1', 'node_2'] | Degree: 2
[ 2026-02-13 08:06:39 | node | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 08:06:39 | node | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 08:06:40 | node_1 | INFO ] 🤖 Model Weights Initialized
[ 2026-02-13 08:06:40 | node_1 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 08:06:40 | node_2 | INFO ] 🤖 Model Weights Initialized
[ 2026-02-13 08:06:40 | node_2 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 08:06:41 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:06:41 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:06:41 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 08:06:42 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-02-13 08:06:42 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-02-13 08:06:42 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:06:43 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:06:43 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
[ 2026-02-13 08:06:43 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 08:09:17 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.265324592590332, 'test_acc\n': 0.1457708477973938, 'test_precision\n': 0.1531314253807068, 'test_recall\n': 0.13800372183322906, 'test_f1\n': 0.09708103537559509}
[ 2026-02-13 08:09:17 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:09:17 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:09:36 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 08:09:36 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:09:41 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 08:09:41 | node_1 | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:09:41 | node_2 | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 08:10:25 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 9.2103910446167, 'test_acc\n': 0.15121512115001678, 'test_precision\n': 0.12887339293956757, 'test_recall\n': 0.14317311346530914, 'test_f1\n': 0.09859497100114822}
[ 2026-02-13 08:10:25 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:10:25 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:10:33 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 8.918153762817383, 'test_acc\n': 0.15211521089076996, 'test_precision\n': 0.12774084508419037, 'test_recall\n': 0.1438700407743454, 'test_f1\n': 0.09835903346538544}
[ 2026-02-13 08:10:33 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 08:10:33 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 08:10:37 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:10:37 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:10:42 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 08:10:42 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:10:42 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 08:10:42 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 08:10:42 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:10:46 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 08:10:47 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 08:10:47 | node | INFO ] 🧠 Aggregating models.
