[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:18:52 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:52 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:52 | node_16 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_15']
[ 2026-03-22 17:18:52 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001817275071516633, 'test_accuracy': 0.9960413575172424, 'test_precision': 0.49748989939689636, 'test_recall': 0.2682335078716278, 'test_f1': 0.30196917057037354, 'communication_cost': 1457816}
[ 2026-03-22 17:18:52 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013372378889471292, 'test_accuracy': 0.9971210360527039, 'test_precision': 0.6448943018913269, 'test_recall': 0.161735400557518, 'test_f1': 0.2512575089931488, 'communication_cost': 1457816}
[ 2026-03-22 17:18:52 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:52 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:52 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:52 | node_4 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:52 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:52 | node_4 | INFO ] ✅ [FORCE] Local model added for round 136. (2/3)
[ 2026-03-22 17:18:52 | node_39 | INFO ] 🎉 Round 138 of 150 finished.
[ 2026-03-22 17:18:52 | node_42 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:52 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:52 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:52 | node_42 | INFO ] ✅ [FORCE] Local model added for round 138. (2/3)
[ 2026-03-22 17:18:52 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:52 | node_35 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:52 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:52 | node_35 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:18:52 | node_1 | INFO ] 🎉 Round 136 of 150 finished.
[ 2026-03-22 17:18:53 | node_3 | INFO ] 🎉 Round 136 of 150 finished.
[ 2026-03-22 17:18:53 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:53 | node_16 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_15', 'node_17']
[ 2026-03-22 17:18:53 | node_21 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:53 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:53 | node_21 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:53 | node_1 | INFO ] ♻️ Proactively processing 2 early models for round 136.
[ 2026-03-22 17:18:53 | node_21 | INFO ] ✅ [FORCE] Local model added for round 136. (1/3)
[ 2026-03-22 17:18:53 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001007347833365202, 'test_accuracy': 0.9976606369018555, 'test_precision': 0.8157278895378113, 'test_recall': 0.25030919909477234, 'test_f1': 0.3730227053165436, 'communication_cost': 1457816}
[ 2026-03-22 17:18:53 | node_1 | INFO ] 🧩 Model added for round 136 (1/3) from ['node']
[ 2026-03-22 17:18:53 | node_3 | INFO ] ♻️ Proactively processing 1 early models for round 136.
[ 2026-03-22 17:18:53 | node_1 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_2']
[ 2026-03-22 17:18:53 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:18:53 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:53 | node_3 | INFO ] 🧩 Model added for round 136 (1/3) from ['node_2']
[ 2026-03-22 17:18:53 | node_15 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_16']
[ 2026-03-22 17:18:53 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:53 | node_46 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:18:53 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:53 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:18:53 | node_46 | INFO ] ✅ [FORCE] Local model added for round 137. (1/3)
[ 2026-03-22 17:18:53 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:53 | node_17 | INFO ] 🧩 Model added for round 136 (2/3) from ['node_16']
[ 2026-03-22 17:18:53 | node_31 | INFO ] 🎉 Round 137 of 150 finished.
[ 2026-03-22 17:18:53 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:18:53 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:18:53 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:18:53 | node_10 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:18:54 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:18:54 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:18:54 | node_12 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_11', 'node_13']
[ 2026-03-22 17:18:54 | node_11 | INFO ] 🧩 Model added for round 136 (3/3) from ['node_12']
[ 2026-03-22 17:18:54 | node_28 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_27', 'node_29']
