[ 2026-05-14 04:22:52 | None | INFO ] Created experiment folder: /home/hoap/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGTAggregator_model_build_fn_20260514_042252 and copied dsgt_test.yaml
[ 2026-05-14 04:22:52 | None | INFO ] Set simulation heartbeat: timeout=300s, period=5s
[ 2026-05-14 04:22:53 | node | INFO ] InMemoryServer started at node
[ 2026-05-14 04:22:53 | node | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:22:53 | None | INFO ] 🚀 Created 0/10 nodes, waiting 1.00s for CPU to breathe...
[ 2026-05-14 04:22:54 | node_1 | INFO ] InMemoryServer started at node_1
[ 2026-05-14 04:22:54 | node_1 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:22:55 | node_2 | INFO ] InMemoryServer started at node_2
[ 2026-05-14 04:22:55 | node_2 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:22:56 | node_3 | INFO ] InMemoryServer started at node_3
[ 2026-05-14 04:22:56 | node_3 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:22:58 | node_4 | INFO ] InMemoryServer started at node_4
[ 2026-05-14 04:22:58 | node_4 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:22:59 | node_5 | INFO ] InMemoryServer started at node_5
[ 2026-05-14 04:22:59 | node_5 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:22:59 | None | INFO ] 🚀 Created 5/10 nodes, waiting 1.50s for CPU to breathe...
[ 2026-05-14 04:23:01 | node_6 | INFO ] InMemoryServer started at node_6
[ 2026-05-14 04:23:01 | node_6 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:23:02 | node_7 | INFO ] InMemoryServer started at node_7
[ 2026-05-14 04:23:02 | node_7 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:23:04 | node_8 | INFO ] InMemoryServer started at node_8
[ 2026-05-14 04:23:04 | node_8 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:23:06 | node_9 | INFO ] InMemoryServer started at node_9
[ 2026-05-14 04:23:06 | node_9 | INFO ] 🏁 Starting gossiper...
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node and node_2
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node and node_5
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node_1 and node_3
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node_1 and node_4
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node_2 and node_4
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node_2 and node_6
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node_3 and node_5
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node_3 and node_9
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node_5 and node_8
[ 2026-05-14 04:23:08 |  | INFO ] Connected nodes node_6 and node_8
[ 2026-05-14 04:23:08 | None | INFO ] 📡 Performing global simulation discovery for 10 nodes...
[ 2026-05-14 04:23:08 | None | INFO ] ⌛ Waiting for direct topology connections (0-3 per node)...
[ 2026-05-14 04:23:08 | None | INFO ] ✅ Network topology ready.
[ 2026-05-14 04:23:08 | node | INFO ] 🚀 Broadcasting start learning to 10 nodes...
[ 2026-05-14 04:23:08 | node_2 | INFO ] 🔍 Neighbors found: ['node', 'node_4', 'node_6'] | Degree: 3
[ 2026-05-14 04:23:08 | node_5 | INFO ] 🔍 Neighbors found: ['node', 'node_3', 'node_8'] | Degree: 3
[ 2026-05-14 04:23:08 | node_2 | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:08 | node_5 | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:08 | node | INFO ] 🔍 Neighbors found: ['node_2', 'node_5'] | Degree: 2
[ 2026-05-14 04:23:08 | node | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:08 | node | INFO ] 🗣️ Gossiping model initialization.
[ 2026-05-14 04:23:08 | node_3 | INFO ] 🔍 Neighbors found: ['node_1', 'node_5', 'node_9'] | Degree: 3
[ 2026-05-14 04:23:08 | node_8 | INFO ] 🔍 Neighbors found: ['node_5', 'node_6'] | Degree: 2
[ 2026-05-14 04:23:08 | node_3 | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:08 | node_8 | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:08 | node_4 | INFO ] 🔍 Neighbors found: ['node_1', 'node_2'] | Degree: 2
[ 2026-05-14 04:23:08 | node_6 | INFO ] 🔍 Neighbors found: ['node_2', 'node_8'] | Degree: 2
[ 2026-05-14 04:23:08 | node_4 | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:08 | node_6 | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:08 | node_1 | INFO ] 🔍 Neighbors found: ['node_3', 'node_4'] | Degree: 2
[ 2026-05-14 04:23:08 | node_1 | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:08 | node_9 | INFO ] 🔍 Neighbors found: ['node_3'] | Degree: 1
[ 2026-05-14 04:23:08 | node_9 | INFO ] ⏳ Waiting initialization.
[ 2026-05-14 04:23:09 | node_2 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-05-14 04:23:09 | node_5 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-05-14 04:23:10 | node_4 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-05-14 04:23:10 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:23:10 | node_6 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-05-14 04:23:10 | node_3 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-05-14 04:23:10 | node_8 | INFO ] 🗣️ Gossiping model initialization.
