[ 2026-02-15 13:39:20 | None | INFO ] Created experiment folder: /root/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260215_133920 and copied 00_test_verify.yaml
[ 2026-02-15 13:39:20 | None | INFO ] Set simulation heartbeat: timeout=60s, period=2s
[ 2026-02-15 13:39:24 | 0.0.0.0:36587 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 13:39:24 | None | INFO ] 🚀 Created 0/3 nodes, waiting 0.50s...
[ 2026-02-15 13:39:25 | 0.0.0.0:35559 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 13:39:25 | 0.0.0.0:39783 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 13:39:26 |  | INFO ] Connected nodes 0.0.0.0:36587 and 0.0.0.0:35559
[ 2026-02-15 13:39:26 |  | INFO ] Connected nodes 0.0.0.0:36587 and 0.0.0.0:39783
[ 2026-02-15 13:39:26 |  | INFO ] Connected nodes 0.0.0.0:35559 and 0.0.0.0:39783
[ 2026-02-15 13:39:26 | None | INFO ] 📡 Performing global simulation discovery for 3 nodes...
[ 2026-02-15 13:39:26 | None | INFO ] ⌛ Waiting for direct topology connections (2-2 per node)...
[ 2026-02-15 13:39:26 | None | INFO ] ✅ Network topology ready.
[ 2026-02-15 13:39:26 | 0.0.0.0:36587 | INFO ] 🚀 Broadcasting start learning to 3 nodes...
[ 2026-02-15 13:39:26 | 0.0.0.0:35559 | INFO ] 🔍 Neighbors found: ['0.0.0.0:36587', '0.0.0.0:39783'] | Degree: 2
[ 2026-02-15 13:39:26 | 0.0.0.0:39783 | INFO ] 🔍 Neighbors found: ['0.0.0.0:36587', '0.0.0.0:35559'] | Degree: 2
[ 2026-02-15 13:39:26 | 0.0.0.0:35559 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 13:39:26 | 0.0.0.0:39783 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 13:39:26 | 0.0.0.0:36587 | INFO ] 🔍 Neighbors found: ['0.0.0.0:35559', '0.0.0.0:39783'] | Degree: 2
[ 2026-02-15 13:39:26 | 0.0.0.0:36587 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 13:39:26 | 0.0.0.0:36587 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 13:39:27 | 0.0.0.0:35559 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 13:39:27 | 0.0.0.0:39783 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 13:39:28 | 0.0.0.0:35559 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:28 | 0.0.0.0:39783 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:28 | 0.0.0.0:36587 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 13:39:36 | 0.0.0.0:35559 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:36587', '0.0.0.0:39783', '0.0.0.0:35559']
[ 2026-02-15 13:39:36 | 0.0.0.0:39783 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:36587', '0.0.0.0:35559', '0.0.0.0:39783']
[ 2026-02-15 13:39:36 | 0.0.0.0:35559 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:36 | 0.0.0.0:39783 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:36 | 0.0.0.0:36587 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:35559', '0.0.0.0:39783', '0.0.0.0:36587']
[ 2026-02-15 13:39:36 | 0.0.0.0:36587 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 13:39:39 | 0.0.0.0:39783 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:39 | 0.0.0.0:39783 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 13:39:39 | 0.0.0.0:36587 | INFO ] 🎓 Training step done.
[ 2026-02-15 13:39:39 | 0.0.0.0:39783 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
