[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:38:51 | node_13 | INFO ] ✅ [FORCE] Local model added for round 103. (10/13)
[ 2026-03-25 02:38:51 | node_33 | INFO ] ✅ [FORCE] Local model added for round 103. (5/13)
[ 2026-03-25 02:38:51 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:38:52 | node_4 | INFO ] 🧩 Model added for round 103 (7/11) from ['node_28']
[ 2026-03-25 02:38:52 | node_12 | INFO ] 🧩 Model added for round 103 (6/7) from ['node']
[ 2026-03-25 02:38:52 | node_49 | INFO ] 🧩 Model added for round 103 (4/10) from ['node_18']
[ 2026-03-25 02:38:52 | node_4 | INFO ] 🧩 Model added for round 103 (8/11) from ['node_25']
[ 2026-03-25 02:38:52 | node_8 | INFO ] 🧩 Model added for round 103 (6/8) from ['node_29']
[ 2026-03-25 02:38:52 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:38:52 | node_6 | INFO ] 🧩 Model added for round 103 (10/12) from ['node_25']
[ 2026-03-25 02:38:52 | node_33 | INFO ] 🧩 Model added for round 103 (6/13) from ['node_5']
[ 2026-03-25 02:38:52 | node_10 | INFO ] 🧩 Model added for round 103 (8/12) from ['node_6']
[ 2026-03-25 02:38:52 | node_2 | INFO ] 🧩 Model added for round 103 (6/7) from ['node_43']
[ 2026-03-25 02:38:52 | node_23 | INFO ] 🧩 Model added for round 103 (9/12) from ['node_39']
[ 2026-03-25 02:38:52 | node_8 | INFO ] 🧩 Model added for round 103 (7/8) from ['node_23']
[ 2026-03-25 02:38:53 | node_33 | INFO ] 🧩 Model added for round 103 (7/13) from ['node_10']
[ 2026-03-25 02:38:53 | node_37 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_4', 'node_5', 'node_9', 'node_10', 'node_11', 'node_22', 'node_31', 'node_44']
[ 2026-03-25 02:38:53 | node_9 | INFO ] 🧩 Model added for round 103 (5/7) from ['node_20']
[ 2026-03-25 02:38:53 | node_26 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_27']
[ 2026-03-25 02:38:53 | node_30 | INFO ] 🧩 Model added for round 103 (5/8) from ['node_31']
[ 2026-03-25 02:38:53 | node_31 | INFO ] 🧩 Model added for round 103 (4/9) from ['node_47']
[ 2026-03-25 02:38:54 | node_4 | INFO ] 🧩 Model added for round 103 (9/11) from ['node_37']
[ 2026-03-25 02:38:54 | node_45 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_2', 'node_7', 'node_14', 'node_15', 'node_19', 'node_21', 'node_23', 'node_41', 'node_49']
[ 2026-03-25 02:38:54 | node_14 | INFO ] 🧩 Model added for round 103 (4/7) from ['node']
[ 2026-03-25 02:38:54 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:38:55 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:38:55 | node_41 | INFO ] 🎉 Round 103 of 150 finished.
[ 2026-03-25 02:38:55 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:38:55 | node_41 | INFO ] ♻️ Proactively processing 4 early models for round 103.
[ 2026-03-25 02:38:55 | node_41 | INFO ] 🧩 Model added for round 103 (1/15) from ['node_24']
[ 2026-03-25 02:38:55 | node_15 | INFO ] 🧩 Model added for round 103 (4/6) from ['node_29']
[ 2026-03-25 02:38:55 | node_41 | INFO ] 🧩 Model added for round 103 (2/15) from ['node_8']
[ 2026-03-25 02:38:55 | node_41 | INFO ] 🧩 Model added for round 103 (3/15) from ['node_12']
[ 2026-03-25 02:38:55 | node_14 | INFO ] 🧩 Model added for round 103 (5/7) from ['node_16']
[ 2026-03-25 02:38:55 | node_41 | INFO ] 🧩 Model added for round 103 (4/15) from ['node_22']
[ 2026-03-25 02:38:56 | node_2 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_45']
[ 2026-03-25 02:38:56 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:38:56 | node_9 | INFO ] 🧩 Model added for round 103 (6/7) from ['node_23']
[ 2026-03-25 02:38:56 | node_35 | INFO ] 🧩 Model added for round 103 (6/8) from ['node_31']
[ 2026-03-25 02:38:56 | node_3 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_43']
[ 2026-03-25 02:38:56 | node_41 | INFO ] 🧩 Model added for round 103 (5/15) from ['node_27']
[ 2026-03-25 02:38:56 | node_49 | INFO ] 🧩 Model added for round 103 (5/10) from ['node_28']
[ 2026-03-25 02:38:56 | node_20 | INFO ] 🧩 Model added for round 103 (7/12) from ['node_6']
[ 2026-03-25 02:38:56 | node_10 | INFO ] 🧩 Model added for round 103 (9/12) from ['node_25']
[ 2026-03-25 02:38:56 | node_13 | INFO ] 🧩 Model added for round 103 (11/13) from ['node_20']
[ 2026-03-25 02:38:56 | node_31 | INFO ] 🧩 Model added for round 103 (5/9) from ['node_39']
[ 2026-03-25 02:38:56 | node_15 | INFO ] 🧩 Model added for round 103 (5/6) from ['node']
[ 2026-03-25 02:38:56 | node_42 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:38:56 | node_37 | INFO ] 🧩 Model added for round 103 (6/9) from ['node_5']
[ 2026-03-25 02:38:56 | node_33 | INFO ] 🧩 Model added for round 103 (8/13) from ['node_47']
[ 2026-03-25 02:38:56 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:38:56 | node_47 | INFO ] 🧩 Model added for round 103 (6/9) from ['node_22']
[ 2026-03-25 02:38:56 | node_4 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:38:56 | node_37 | INFO ] 🧩 Model added for round 103 (7/9) from ['node_10']
[ 2026-03-25 02:38:56 | node_5 | INFO ] 🧩 Model added for round 103 (8/12) from ['node_37']
[ 2026-03-25 02:38:56 | node_42 | INFO ] ✅ [FORCE] Local model added for round 103. (7/10)
[ 2026-03-25 02:38:56 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:38:57 | node_4 | INFO ] ✅ [FORCE] Local model added for round 103. (10/11)
[ 2026-03-25 02:38:57 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:38:57 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:38:57 | node_13 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_11', 'node_17', 'node_18', 'node_20', 'node_33', 'node_34', 'node_38', 'node_39', 'node_40', 'node_41', 'node_48', 'node_49']
[ 2026-03-25 02:38:57 | node_33 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_5', 'node_6', 'node_10', 'node_11', 'node_13', 'node_20', 'node_25', 'node_28', 'node_34', 'node_36', 'node_43', 'node_47']
[ 2026-03-25 02:38:58 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:38:58 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:38:58 | node_46 | INFO ] 🎉 Round 103 of 150 finished.
[ 2026-03-25 02:38:58 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:38:58 | node_46 | INFO ] ♻️ Proactively processing 9 early models for round 103.
[ 2026-03-25 02:38:58 | node_46 | INFO ] 🧩 Model added for round 103 (1/13) from ['node_14']
[ 2026-03-25 02:38:58 | node_46 | INFO ] 🧩 Model added for round 103 (2/13) from ['node_11']
[ 2026-03-25 02:38:59 | node_46 | INFO ] 🧩 Model added for round 103 (3/13) from ['node_40']
[ 2026-03-25 02:38:59 | node_23 | INFO ] 🧩 Model added for round 103 (10/12) from ['node_29']
[ 2026-03-25 02:38:59 | node_46 | INFO ] 🧩 Model added for round 103 (4/13) from ['node_44']
[ 2026-03-25 02:38:59 | node_46 | INFO ] 🧩 Model added for round 103 (5/13) from ['node_19']
[ 2026-03-25 02:38:59 | node_20 | INFO ] 🧩 Model added for round 103 (8/12) from ['node_23']
[ 2026-03-25 02:38:59 | node_46 | INFO ] 🧩 Model added for round 103 (6/13) from ['node_49']
[ 2026-03-25 02:38:59 | node_11 | INFO ] 🧩 Model added for round 103 (6/9) from ['node_13']
[ 2026-03-25 02:38:59 | node_46 | INFO ] 🧩 Model added for round 103 (7/13) from ['node_24']
[ 2026-03-25 02:38:59 | node_46 | INFO ] 🧩 Model added for round 103 (8/13) from ['node_38']
[ 2026-03-25 02:38:59 | node_46 | INFO ] 🧩 Model added for round 103 (9/13) from ['node_22']
[ 2026-03-25 02:38:59 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:38:59 | node_5 | INFO ] 🧩 Model added for round 103 (9/12) from ['node_33']
[ 2026-03-25 02:38:59 | node_22 | INFO ] 🧩 Model added for round 103 (6/12) from ['node_16']
[ 2026-03-25 02:38:59 | node_37 | INFO ] 🧩 Model added for round 103 (8/9) from ['node_31']
[ 2026-03-25 02:38:59 | node_16 | INFO ] 🧩 Model added for round 103 (6/8) from ['node']
[ 2026-03-25 02:39:00 | node_20 | INFO ] 🧩 Model added for round 103 (9/12) from ['node_43']
[ 2026-03-25 02:39:00 | node_20 | INFO ] 🧩 Model added for round 103 (10/12) from ['node_25']
[ 2026-03-25 02:39:00 | node_41 | INFO ] 🧩 Model added for round 103 (6/15) from ['node_39']
[ 2026-03-25 02:39:00 | node_7 | INFO ] 🧩 Model added for round 103 (6/8) from ['node_45']
[ 2026-03-25 02:39:00 | node_41 | INFO ] 🧩 Model added for round 103 (7/15) from ['node_5']
[ 2026-03-25 02:39:00 | node_22 | INFO ] 🧩 Model added for round 103 (7/12) from ['node_6']
[ 2026-03-25 02:39:00 | node_38 | INFO ] 🧩 Model added for round 103 (5/10) from ['node_10']
[ 2026-03-25 02:39:00 | node_35 | INFO ] 🧩 Model added for round 103 (7/8) from ['node_47']
[ 2026-03-25 02:39:00 | node_9 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_37']
[ 2026-03-25 02:39:00 | node_23 | INFO ] 🧩 Model added for round 103 (11/12) from ['node_20']
[ 2026-03-25 02:39:00 | node_48 | INFO ] 🧩 Model added for round 103 (4/8) from ['node_27']
[ 2026-03-25 02:39:00 | node_41 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:39:00 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:39:00 | node_41 | INFO ] ✅ [FORCE] Local model added for round 103. (8/15)
[ 2026-03-25 02:39:00 | node_24 | INFO ] 🧩 Model added for round 103 (6/8) from ['node_29']
[ 2026-03-25 02:39:01 | node_17 | INFO ] 🧩 Model added for round 103 (7/7) from ['node_13']
[ 2026-03-25 02:39:01 | node_42 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_7', 'node_16', 'node_18', 'node_19', 'node_29', 'node_30', 'node_36', 'node_38']
[ 2026-03-25 02:39:02 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:02 | node_6 | INFO ] 🧩 Model added for round 103 (11/12) from ['node_33']
[ 2026-03-25 02:39:02 | node_39 | INFO ] 🧩 Model added for round 103 (6/9) from ['node_31']
[ 2026-03-25 02:39:02 | node_30 | INFO ] 🧩 Model added for round 103 (6/8) from ['node']
[ 2026-03-25 02:39:02 | node_41 | INFO ] 🧩 Model added for round 103 (9/15) from ['node_16']
[ 2026-03-25 02:39:02 | node_22 | INFO ] 🧩 Model added for round 103 (8/12) from ['node_23']
[ 2026-03-25 02:39:02 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:39:02 | node_4 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_10', 'node_19', 'node_22', 'node_25', 'node_28', 'node_37', 'node_46', 'node_48']
[ 2026-03-25 02:39:03 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:03 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:39:03 | node_25 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_20']
[ 2026-03-25 02:39:04 | node_5 | INFO ] 🧩 Model added for round 103 (10/12) from ['node_42']
[ 2026-03-25 02:39:04 | node_21 | INFO ] 🧩 Model added for round 103 (7/8) from ['node_25']
[ 2026-03-25 02:39:04 | node_14 | INFO ] 🧩 Model added for round 103 (6/7) from ['node_45']
[ 2026-03-25 02:39:04 | node_18 | INFO ] 🧩 Model added for round 103 (8/9) from ['node_13']
[ 2026-03-25 02:39:04 | node_38 | INFO ] 🧩 Model added for round 103 (6/10) from ['node_47']
[ 2026-03-25 02:39:04 | node_41 | INFO ] 🧩 Model added for round 103 (10/15) from ['node_29']
[ 2026-03-25 02:39:04 | node_49 | INFO ] 🧩 Model added for round 103 (6/10) from ['node_10']
[ 2026-03-25 02:39:04 | node_29 | INFO ] 🧩 Model added for round 103 (7/11) from ['node_43']
[ 2026-03-25 02:39:04 | node_48 | INFO ] 🧩 Model added for round 103 (5/8) from ['node_39']
[ 2026-03-25 02:39:04 | node_46 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:39:04 | node_42 | INFO ] 🧩 Model added for round 103 (8/10) from ['node_5']
[ 2026-03-25 02:39:04 | node_25 | INFO ] 🧩 Model added for round 103 (7/11) from ['node_6']
[ 2026-03-25 02:39:04 | node_5 | INFO ] 🧩 Model added for round 103 (11/12) from ['node_4']
[ 2026-03-25 02:39:04 | node_31 | INFO ] 🧩 Model added for round 103 (6/9) from ['node']
[ 2026-03-25 02:39:04 | node_10 | INFO ] 🧩 Model added for round 103 (10/12) from ['node_33']
[ 2026-03-25 02:39:04 | node_41 | INFO ] 🧩 Model added for round 103 (11/15) from ['node_31']
[ 2026-03-25 02:39:04 | node_29 | INFO ] 🧩 Model added for round 103 (8/11) from ['node_23']
[ 2026-03-25 02:39:04 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:39:04 | node_10 | INFO ] 🧩 Model added for round 103 (11/12) from ['node_37']
[ 2026-03-25 02:39:04 | node_46 | INFO ] ✅ [FORCE] Local model added for round 103. (10/13)
[ 2026-03-25 02:39:05 | node_41 | INFO ] 📤 Sending model to 14 direct neighbors: ['node_5', 'node_6', 'node_8', 'node_12', 'node_13', 'node_16', 'node_22', 'node_24', 'node_25', 'node_27', 'node_29', 'node_31', 'node_39', 'node_45']
