[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:29:50 | None | INFO ] Set simulation heartbeat: timeout=99999s, period=10s
[ 2026-02-16 01:29:52 | 0.0.0.0:50617 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:29:52 | None | INFO ] 🚀 Created 0/50 nodes, waiting 1.00s for CPU to breathe...
[ 2026-02-16 01:29:53 | 0.0.0.0:58811 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:29:54 | 0.0.0.0:59629 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:29:55 | 0.0.0.0:57761 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:29:57 | 0.0.0.0:55593 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:29:58 | 0.0.0.0:34283 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:29:58 | None | INFO ] 🚀 Created 5/50 nodes, waiting 1.50s for CPU to breathe...
[ 2026-02-16 01:29:59 | 0.0.0.0:47715 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:01 | 0.0.0.0:49453 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:03 | 0.0.0.0:39753 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:05 | 0.0.0.0:44981 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:06 | 0.0.0.0:40611 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:06 | None | INFO ] 🚀 Created 10/50 nodes, waiting 2.00s for CPU to breathe...
[ 2026-02-16 01:30:09 | 0.0.0.0:60325 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:11 | 0.0.0.0:37753 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:13 | 0.0.0.0:51261 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:15 | 0.0.0.0:33443 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:18 | 0.0.0.0:37661 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:18 | None | INFO ] 🚀 Created 15/50 nodes, waiting 2.50s for CPU to breathe...
[ 2026-02-16 01:30:20 | 0.0.0.0:50223 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:23 | 0.0.0.0:55193 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:25 | 0.0.0.0:45373 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:28 | 0.0.0.0:60559 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:31 | 0.0.0.0:39591 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:31 | None | INFO ] 🚀 Created 20/50 nodes, waiting 3.00s for CPU to breathe...
[ 2026-02-16 01:30:34 | 0.0.0.0:40863 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:37 | 0.0.0.0:51839 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:40 | 0.0.0.0:41053 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:44 | 0.0.0.0:34953 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:47 | 0.0.0.0:41511 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:47 | None | INFO ] 🚀 Created 25/50 nodes, waiting 3.50s for CPU to breathe...
[ 2026-02-16 01:30:51 | 0.0.0.0:42937 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:54 | 0.0.0.0:59201 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:30:58 | 0.0.0.0:39139 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:02 | 0.0.0.0:44791 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:06 | 0.0.0.0:33053 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:06 | None | INFO ] 🚀 Created 30/50 nodes, waiting 4.00s for CPU to breathe...
[ 2026-02-16 01:31:10 | 0.0.0.0:47871 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:14 | 0.0.0.0:38433 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:18 | 0.0.0.0:49631 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:22 | 0.0.0.0:59459 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:27 | 0.0.0.0:43217 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:27 | None | INFO ] 🚀 Created 35/50 nodes, waiting 4.50s for CPU to breathe...
[ 2026-02-16 01:31:31 | 0.0.0.0:42127 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:36 | 0.0.0.0:42433 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:41 | 0.0.0.0:48187 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:45 | 0.0.0.0:47049 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:50 | 0.0.0.0:34507 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:31:50 | None | INFO ] 🚀 Created 40/50 nodes, waiting 5.00s for CPU to breathe...
[ 2026-02-16 01:31:55 | 0.0.0.0:56693 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:00 | 0.0.0.0:33615 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:05 | 0.0.0.0:59095 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:10 | 0.0.0.0:44715 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:15 | 0.0.0.0:40721 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:15 | None | INFO ] 🚀 Created 45/50 nodes, waiting 5.50s for CPU to breathe...
[ 2026-02-16 01:32:20 | 0.0.0.0:34769 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:25 | 0.0.0.0:38055 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:30 | 0.0.0.0:58713 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:35 | 0.0.0.0:40463 | INFO ] 🏁 Starting gossiper...
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:47715
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:60325
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:37661
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:41053
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:59201
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:33053
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:49631
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:48187
[ 2026-02-16 01:32:40 |  | INFO ] Connected nodes 0.0.0.0:50617 and 0.0.0.0:47049
