[ 2026-02-13 09:28:16 | None | INFO ] Created experiment folder: /mnt/c/Users/thaih/Documents/HK252/DATN/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_PSGD_model_build_fn_20260213_092816 and copied mnist.yaml
[ 2026-02-13 09:28:26 | ActorPool | WARNING ] No GPUs available. Actors will run on CPU only.
[ 2026-02-13 09:28:26 | ActorPool | INFO ] Initialized with 4 actors, 0 GPU per actor
[ 2026-02-13 09:28:26 | node | INFO ] InMemoryServer started at node
[ 2026-02-13 09:28:26 | node | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:28:26 | node_1 | INFO ] InMemoryServer started at node_1
[ 2026-02-13 09:28:26 | node_1 | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:28:26 | node_2 | INFO ] InMemoryServer started at node_2
[ 2026-02-13 09:28:26 | node_2 | INFO ] 🏁 Starting gossiper...
[ 2026-02-13 09:28:26 |  | INFO ] Connected nodes node and node_1
[ 2026-02-13 09:28:26 |  | INFO ] Connected nodes node and node_2
[ 2026-02-13 09:28:26 |  | INFO ] Connected nodes node_1 and node_2
[ 2026-02-13 09:28:27 | node | INFO ] 🚀 Broadcasting start learning...
[ 2026-02-13 09:28:27 | node_1 | INFO ] 🔍 Neighbors found: ['node', 'node_2'] | Degree: 2
[ 2026-02-13 09:28:27 | node_2 | INFO ] 🔍 Neighbors found: ['node', 'node_1'] | Degree: 2
[ 2026-02-13 09:28:27 | node_1 | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:28:27 | node_2 | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:28:27 | node | INFO ] 🔍 Neighbors found: ['node_1', 'node_2'] | Degree: 2
[ 2026-02-13 09:28:27 | node | INFO ] ⏳ Waiting initialization.
[ 2026-02-13 09:28:27 | node | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:28:28 | node_1 | INFO ] 🤖 Model Weights Initialized
[ 2026-02-13 09:28:28 | node_1 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:28:28 | node_2 | INFO ] 🤖 Model Weights Initialized
[ 2026-02-13 09:28:28 | node_2 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-13 09:28:29 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:28:29 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:28:29 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:28:31 | node_1 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_2', 'node_1']
[ 2026-02-13 09:28:31 | node_2 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node', 'node_1', 'node_2']
[ 2026-02-13 09:28:31 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:28:31 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:28:31 | node | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['node_1', 'node_2', 'node']
[ 2026-02-13 09:28:31 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:31:50 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 20.273347854614258, 'test_acc\n': 0.10437912493944168, 'test_precision\n': 0.0401911698281765, 'test_recall\n': 0.10649154335260391, 'test_f1\n': 0.03443405404686928}
[ 2026-02-13 09:31:50 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:31:51 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:32:05 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:32:05 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:32:10 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-02-13 09:32:10 | node_1 | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:32:10 | node_2 | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:33:20 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 20.379547119140625, 'test_acc\n': 0.09900990128517151, 'test_precision\n': 0.03094317577779293, 'test_recall\n': 0.10292710363864899, 'test_f1\n': 0.02927819825708866}
[ 2026-02-13 09:33:20 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:33:20 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:33:31 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 20.44426918029785, 'test_acc\n': 0.09210921078920364, 'test_precision\n': 0.02813468500971794, 'test_recall\n': 0.10033738613128662, 'test_f1\n': 0.0251911673694849}
[ 2026-02-13 09:33:31 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:33:31 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:33:32 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:33:32 | node_2 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:33:36 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_1']
[ 2026-02-13 09:33:36 | node | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:33:36 | node_1 | INFO ] 🧩 Model added (2/3) from ['node_2']
[ 2026-02-13 09:33:38 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:33:38 | node_1 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:33:43 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-02-13 09:33:43 | node | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:33:43 | node | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:33:43 | node_2 | INFO ] 🧩 Model added (3/3) from ['node_1']
[ 2026-02-13 09:33:43 | node_2 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:33:43 | node_1 | INFO ] 🧠 Aggregating models.
[ 2026-02-13 09:33:43 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:33:43 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:33:43 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-13 09:33:43 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:33:43 | node_1 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:33:43 | node_1 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:33:44 | node | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:33:44 | node | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:33:44 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-02-13 09:33:44 | node | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:33:44 | node_2 | INFO ] 🎉 Round 1 of 10 finished.
[ 2026-02-13 09:33:44 | node_2 | INFO ] 🗳️ Sending train set vote.
[ 2026-02-13 09:33:44 | node | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:33:44 | node | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:33:44 | node_1 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:33:44 | node_1 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:33:44 | node | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:33:44 | node_2 | INFO ] 🔢 Computed 3 votes.
[ 2026-02-13 09:33:44 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:33:44 | node_2 | INFO ] 🚂 Train set of 3 nodes: ['node_1', 'node_2', 'node']
[ 2026-02-13 09:33:44 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-02-13 09:33:55 | node | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 12.009541511535645, 'test_acc\n': 0.13857229053974152, 'test_precision\n': 0.12848049402236938, 'test_recall\n': 0.1472305953502655, 'test_f1\n': 0.08004876971244812}
[ 2026-02-13 09:33:55 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:33:56 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:33:56 | node_1 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 12.86324691772461, 'test_acc\n': 0.1038103774189949, 'test_precision\n': 0.057743750512599945, 'test_recall\n': 0.11486492305994034, 'test_f1\n': 0.04856748506426811}
[ 2026-02-13 09:33:56 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:33:56 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:33:56 | node_2 | INFO ] 📈 Evaluated. Results: {'\ntest_loss': 13.58331298828125, 'test_acc\n': 0.12391239404678345, 'test_precision\n': 0.057622041553258896, 'test_recall\n': 0.13576723635196686, 'test_f1\n': 0.057476192712783813}
[ 2026-02-13 09:33:56 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-13 09:33:56 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-13 09:34:08 | node_1 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:34:08 | node_1 | INFO ] 🧩 Model added (1/3) from ['node_1']
[ 2026-02-13 09:34:09 | node | INFO ] 🎓 Training step done.
[ 2026-02-13 09:34:09 | node | INFO ] 🧩 Model added (1/3) from ['node']
[ 2026-02-13 09:34:09 | node_2 | INFO ] 🎓 Training step done.
[ 2026-02-13 09:34:09 | node_2 | INFO ] 🧩 Model added (1/3) from ['node_2']
[ 2026-02-13 09:34:13 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
