[ 2026-02-15 18:19:33 | None | INFO ] Created experiment folder: /root/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260215_181933 and copied 00_test_verify.yaml
[ 2026-02-15 18:19:33 | None | INFO ] Set simulation heartbeat: timeout=60s, period=2s
[ 2026-02-15 18:19:39 | 0.0.0.0:42671 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 18:19:39 | None | INFO ] 🚀 Created 0/3 nodes, waiting 0.50s...
[ 2026-02-15 18:19:39 | 0.0.0.0:55717 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 18:19:40 | 0.0.0.0:36979 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 18:19:40 |  | INFO ] Connected nodes 0.0.0.0:42671 and 0.0.0.0:55717
[ 2026-02-15 18:19:40 |  | INFO ] Connected nodes 0.0.0.0:42671 and 0.0.0.0:36979
[ 2026-02-15 18:19:40 |  | INFO ] Connected nodes 0.0.0.0:55717 and 0.0.0.0:36979
[ 2026-02-15 18:19:40 | None | INFO ] 📡 Performing global simulation discovery for 3 nodes...
[ 2026-02-15 18:19:40 | None | INFO ] ⌛ Waiting for direct topology connections (2-2 per node)...
[ 2026-02-15 18:19:40 | None | INFO ] ✅ Network topology ready.
[ 2026-02-15 18:19:40 | 0.0.0.0:42671 | INFO ] 🚀 Broadcasting start learning to 3 nodes...
[ 2026-02-15 18:19:40 | 0.0.0.0:55717 | INFO ] 🔍 Neighbors found: ['0.0.0.0:42671', '0.0.0.0:36979'] | Degree: 2
[ 2026-02-15 18:19:40 | 0.0.0.0:36979 | INFO ] 🔍 Neighbors found: ['0.0.0.0:42671', '0.0.0.0:55717'] | Degree: 2
[ 2026-02-15 18:19:40 | 0.0.0.0:55717 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 18:19:40 | 0.0.0.0:36979 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 18:19:40 | 0.0.0.0:42671 | INFO ] 🔍 Neighbors found: ['0.0.0.0:55717', '0.0.0.0:36979'] | Degree: 2
[ 2026-02-15 18:19:40 | 0.0.0.0:42671 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 18:19:40 | 0.0.0.0:42671 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 18:19:41 | 0.0.0.0:55717 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 18:19:41 | 0.0.0.0:36979 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 18:19:42 | 0.0.0.0:55717 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:19:42 | 0.0.0.0:36979 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:19:42 | 0.0.0.0:42671 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:19:50 | 0.0.0.0:55717 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:42671', '0.0.0.0:36979', '0.0.0.0:55717']
[ 2026-02-15 18:19:50 | 0.0.0.0:36979 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:42671', '0.0.0.0:55717', '0.0.0.0:36979']
[ 2026-02-15 18:19:50 | 0.0.0.0:55717 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 18:19:50 | 0.0.0.0:36979 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 18:19:50 | 0.0.0.0:42671 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:55717', '0.0.0.0:36979', '0.0.0.0:42671']
[ 2026-02-15 18:19:50 | 0.0.0.0:42671 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 18:19:53 | 0.0.0.0:42671 | INFO ] 🎓 Training step done.
[ 2026-02-15 18:19:53 | 0.0.0.0:55717 | INFO ] 🎓 Training step done.
[ 2026-02-15 18:19:53 | 0.0.0.0:42671 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 18:19:53 | 0.0.0.0:36979 | INFO ] 🎓 Training step done.
[ 2026-02-15 18:19:53 | 0.0.0.0:55717 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 18:19:53 | 0.0.0.0:42671 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-15 18:19:53 | 0.0.0.0:36979 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 18:19:53 | 0.0.0.0:55717 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-15 18:19:53 | 0.0.0.0:36979 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-15 18:19:58 | 0.0.0.0:55717 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:42671', '0.0.0.0:36979']
[ 2026-02-15 18:19:58 | 0.0.0.0:42671 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:55717', '0.0.0.0:36979']
[ 2026-02-15 18:19:58 | 0.0.0.0:36979 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:42671', '0.0.0.0:55717']
[ 2026-02-15 18:19:58 | 0.0.0.0:42671 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:55717']
[ 2026-02-15 18:19:58 | 0.0.0.0:42671 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:36979']
[ 2026-02-15 18:19:58 | 0.0.0.0:55717 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:42671']
[ 2026-02-15 18:19:58 | 0.0.0.0:36979 | INFO ] 🧩 Model added for round 0 (2/3) from ['0.0.0.0:55717']
[ 2026-02-15 18:19:58 | 0.0.0.0:36979 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:42671']
[ 2026-02-15 18:19:58 | 0.0.0.0:55717 | INFO ] 🧩 Model added for round 0 (3/3) from ['0.0.0.0:36979']
[ 2026-02-15 18:19:58 | 0.0.0.0:36979 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 18:19:58 | 0.0.0.0:42671 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 18:19:58 | 0.0.0.0:55717 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 18:19:58 | 0.0.0.0:36979 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 18:19:58 | 0.0.0.0:42671 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 18:19:58 | 0.0.0.0:55717 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-15 18:19:58 | 0.0.0.0:36979 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:19:58 | 0.0.0.0:42671 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:19:58 | 0.0.0.0:55717 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 18:19:58 | 0.0.0.0:36979 | INFO ] 🔬 Evaluating...
[ 2026-02-15 18:19:58 | 0.0.0.0:42671 | INFO ] 🔬 Evaluating...
[ 2026-02-15 18:19:58 | 0.0.0.0:55717 | INFO ] 🔬 Evaluating...
[ 2026-02-15 18:19:59 | 0.0.0.0:36979 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.20713940262794495, 'test_acc': 0.9363936185836792, 'test_precision': 0.937340259552002, 'test_recall': 0.9362300634384155, 'test_f1': 0.9340038299560547}
[ 2026-02-15 18:19:59 | 0.0.0.0:42671 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21223939955234528, 'test_acc': 0.9313137531280518, 'test_precision': 0.9319998025894165, 'test_recall': 0.9289456605911255, 'test_f1': 0.9270316958427429}
[ 2026-02-15 18:19:59 | 0.0.0.0:36979 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 18:19:59 | 0.0.0.0:42671 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 18:19:59 | 0.0.0.0:55717 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21308116614818573, 'test_acc': 0.9342934489250183, 'test_precision': 0.9340856671333313, 'test_recall': 0.9327690601348877, 'test_f1': 0.9302529692649841}
[ 2026-02-15 18:19:59 | 0.0.0.0:55717 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-15 18:19:59 | 0.0.0.0:36979 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 18:19:59 | 0.0.0.0:42671 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 18:19:59 | 0.0.0.0:36979 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 18:19:59 | 0.0.0.0:42671 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 18:19:59 | 0.0.0.0:36979 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 18:19:59 | 0.0.0.0:42671 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 18:19:59 | 0.0.0.0:55717 | INFO ] 🎉 Round 1 of 5 finished.
[ 2026-02-15 18:19:59 | 0.0.0.0:55717 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 3
[ 2026-02-15 18:19:59 | 0.0.0.0:55717 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 18:20:01 | 0.0.0.0:55717 | INFO ] 🎓 Training step done.
[ 2026-02-15 18:20:01 | 0.0.0.0:55717 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 18:20:01 | 0.0.0.0:55717 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 18:20:01 | 0.0.0.0:42671 | INFO ] 🎓 Training step done.
[ 2026-02-15 18:20:01 | 0.0.0.0:42671 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 18:20:01 | 0.0.0.0:42671 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 18:20:01 | 0.0.0.0:36979 | INFO ] 🎓 Training step done.
[ 2026-02-15 18:20:01 | 0.0.0.0:36979 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 18:20:01 | 0.0.0.0:36979 | INFO ] ✅ [FORCE] Local model added for round 1. (1/3)
[ 2026-02-15 18:20:06 | 0.0.0.0:55717 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:42671', '0.0.0.0:36979']
[ 2026-02-15 18:20:06 | 0.0.0.0:42671 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:55717', '0.0.0.0:36979']
[ 2026-02-15 18:20:06 | 0.0.0.0:36979 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:42671', '0.0.0.0:55717']
[ 2026-02-15 18:20:06 | 0.0.0.0:42671 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:55717']
[ 2026-02-15 18:20:06 | 0.0.0.0:55717 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:42671']
[ 2026-02-15 18:20:06 | 0.0.0.0:42671 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:36979']
[ 2026-02-15 18:20:06 | 0.0.0.0:36979 | INFO ] 🧩 Model added for round 1 (2/3) from ['0.0.0.0:55717']
[ 2026-02-15 18:20:06 | 0.0.0.0:55717 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:36979']
[ 2026-02-15 18:20:06 | 0.0.0.0:36979 | INFO ] 🧩 Model added for round 1 (3/3) from ['0.0.0.0:42671']
[ 2026-02-15 18:20:06 | 0.0.0.0:55717 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 18:20:06 | 0.0.0.0:36979 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-15 18:20:06 | 0.0.0.0:42671 | INFO ] 🧠 Aggregation complete. Setting new model.
