[ 2026-02-15 08:50:03 | None | INFO ] Created experiment folder: /root/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DFedAdp_model_build_fn_20260215_085003 and copied 00_test_verify.yaml
[ 2026-02-15 08:50:03 | None | INFO ] Set simulation heartbeat: timeout=60s, period=2s
[ 2026-02-15 08:50:07 | 0.0.0.0:44803 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 08:50:07 | None | INFO ] 🚀 Created 0/3 nodes, waiting 0.50s...
[ 2026-02-15 08:50:08 | 0.0.0.0:36939 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 08:50:08 | 0.0.0.0:43435 | INFO ] 🏁 Starting gossiper...
[ 2026-02-15 08:50:09 |  | INFO ] Connected nodes 0.0.0.0:44803 and 0.0.0.0:36939
[ 2026-02-15 08:50:09 |  | INFO ] Connected nodes 0.0.0.0:44803 and 0.0.0.0:43435
[ 2026-02-15 08:50:09 |  | INFO ] Connected nodes 0.0.0.0:36939 and 0.0.0.0:43435
[ 2026-02-15 08:50:09 | None | INFO ] 📡 Performing global simulation discovery for 3 nodes...
[ 2026-02-15 08:50:09 | None | INFO ] ⌛ Waiting for direct topology connections (2-2 per node)...
[ 2026-02-15 08:50:09 | None | INFO ] ✅ Network topology ready.
[ 2026-02-15 08:50:09 | 0.0.0.0:44803 | INFO ] 🚀 Broadcasting start learning to 3 nodes...
[ 2026-02-15 08:50:09 | 0.0.0.0:36939 | INFO ] 🔍 Neighbors found: ['0.0.0.0:44803', '0.0.0.0:43435'] | Degree: 2
[ 2026-02-15 08:50:09 | 0.0.0.0:43435 | INFO ] 🔍 Neighbors found: ['0.0.0.0:44803', '0.0.0.0:36939'] | Degree: 2
[ 2026-02-15 08:50:09 | 0.0.0.0:36939 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 08:50:09 | 0.0.0.0:43435 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 08:50:09 | 0.0.0.0:44803 | INFO ] 🔍 Neighbors found: ['0.0.0.0:36939', '0.0.0.0:43435'] | Degree: 2
[ 2026-02-15 08:50:09 | 0.0.0.0:44803 | INFO ] ⏳ Waiting initialization.
[ 2026-02-15 08:50:09 | 0.0.0.0:44803 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 08:50:10 | 0.0.0.0:36939 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 08:50:10 | 0.0.0.0:43435 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-15 08:50:11 | 0.0.0.0:36939 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:11 | 0.0.0.0:43435 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:11 | 0.0.0.0:44803 | INFO ] 🤫 Gossip finished.
[ 2026-02-15 08:50:19 | 0.0.0.0:36939 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:44803', '0.0.0.0:43435', '0.0.0.0:36939']
[ 2026-02-15 08:50:19 | 0.0.0.0:43435 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:44803', '0.0.0.0:36939', '0.0.0.0:43435']
[ 2026-02-15 08:50:19 | 0.0.0.0:36939 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:19 | 0.0.0.0:43435 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:19 | 0.0.0.0:44803 | INFO ] 🚂 Train set of 3 nodes (all available nodes): ['0.0.0.0:36939', '0.0.0.0:43435', '0.0.0.0:44803']
[ 2026-02-15 08:50:19 | 0.0.0.0:44803 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-15 08:50:22 | 0.0.0.0:36939 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:22 | 0.0.0.0:36939 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:22 | 0.0.0.0:44803 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:22 | 0.0.0.0:36939 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-15 08:50:22 | 0.0.0.0:44803 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:22 | 0.0.0.0:44803 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-15 08:50:22 | 0.0.0.0:43435 | INFO ] 🎓 Training step done.
[ 2026-02-15 08:50:22 | 0.0.0.0:43435 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-15 08:50:22 | 0.0.0.0:43435 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-15 08:50:27 | 0.0.0.0:44803 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:36939', '0.0.0.0:43435']
