[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:45:54 | node_10 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:45:54 | node_23 | INFO ] 🧩 Model added for round 87 (12/12) from ['node_29']
[ 2026-05-15 05:45:54 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:45:55 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:45:55 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:45:55 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:45:55 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:45:55 | node_15 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:45:56 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:45:56 | node_28 | INFO ] 🧩 Model added for round 87 (6/6) from ['node_29']
[ 2026-05-15 05:45:56 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18671517074108124, 'test_acc': 0.9750000238418579, 'test_precision': 0.9805210828781128, 'test_recall': 0.9672690629959106, 'test_f1': 0.9722162485122681, 'communication_cost': 7526792}
[ 2026-05-15 05:45:56 | node_27 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:45:56 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:45:56 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1860107183456421, 'test_acc': 0.9850000143051147, 'test_precision': 0.9849122762680054, 'test_recall': 0.9865055680274963, 'test_f1': 0.9853343367576599, 'communication_cost': 15053584}
[ 2026-05-15 05:45:56 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:45:56 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:45:56 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:45:56 | node_2 | INFO ] ✅ [FORCE] Local model added for round 88. (1/4)
[ 2026-05-15 05:45:56 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:45:56 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_33', 'node_42', 'node_46']
[ 2026-05-15 05:45:56 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:45:56 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:45:56 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:45:57 | node_30 | INFO ] 🧩 Model added for round 87 (5/5) from ['node_29']
[ 2026-05-15 05:45:57 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:45:57 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:45:57 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:45:57 | node_34 | INFO ] 🎉 Round 88 of 100 finished.
[ 2026-05-15 05:45:57 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:45:57 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:45:57 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2157919704914093, 'test_acc': 0.9599999785423279, 'test_precision': 0.9611334204673767, 'test_recall': 0.9663891792297363, 'test_f1': 0.9607974290847778, 'communication_cost': 15053584}
[ 2026-05-15 05:45:57 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
